39; 79320.4;4834.71;7466.82;18341.88;
39; 65901.91;6077.35;7497.33;16229.5;
39; 80910.44;12274.62;4441.22;15128.2;
39; 65851.79;5140.93;4532.73;18671.1;
39; 105596.71;6937.27;7858.71;18158.41;
39; 96337.85;6782.84;3880.84;12742.06;
39; 78939.5;5644.39;7081.9;15071.71;
39; 66859.07;10216.22;6670.42;20480.47;
39; 70577.47;8892.42;3395.38;22419.48;
39; 108895.95;4999.6;6780.4;15330.64;
39; 86911.25;5474.69;6268.39;20079.57;
39; 66202.53;6082.54;5537.29;14604.11;
39; 72097.41;6444.97;8042.21;22957.51;
39; 54582.49;4644.99;6746.39;15137.19;
39; 92651.44;8626.39;10511.15;16085.26;
39; 92600.61;5690.15;9908.14;17104.47;
39; 86678.66;15969.24;7629.47;16422.43;
39; 69828.06;4671.39;5864.08;12746.72;
39; 101356.92;3824.89;3500.0;20577.56;
39; 75703.18;6392.26;4829.62;15233.61;
39; 70934.8;9712.29;3922.24;15175.03;
39; 73966.55;14324.86;5148.31;18069.07;
39; 95908.26;9800.98;10450.22;15850.7;
39; 69554.61;6965.91;6286.25;24939.27;
39; 81148.99;10751.84;4182.83;18397.58;
39; 81016.84;7087.61;4028.35;14467.72;
39; 84525.6;9912.41;7395.83;18513.8;
39; 86782.74;3120.43;10263.58;14751.32;
39; 82605.75;5927.25;4452.52;17247.76;
39; 91346.72;5864.34;5076.39;25069.07;
39; 97720.31;5624.21;9862.43;22523.79;
39; 76142.39;5427.14;7081.68;17950.7;
39; 73695.57;7227.3;5999.69;12817.46;
39; 71417.51;6517.06;6109.62;15517.04;
39; 87799.21;4159.28;8516.0;11818.43;
39; 66346.78;9603.32;6239.96;17010.31;
39; 78200.28;19750.64;3420.06;20535.73;
39; 73815.86;9650.41;2766.98;14884.13;
39; 94874.55;2979.46;4887.34;13837.6;
39; 64942.67;6753.89;8443.29;15896.19;
39; 94666.15;5846.61;6277.76;14314.57;
39; 58708.48;8253.07;5773.8;19543.87;
39; 49869.47;11040.82;8871.02;17781.61;
39; 101657.61;6982.93;3744.96;22276.53;
39; 81268.05;4293.73;5519.15;16021.26;
39; 64454.72;5126.79;4586.45;18559.36;
39; 68291.46;4143.96;7060.28;24972.46;
39; 75396.5;9102.19;4751.17;15699.82;
39; 81815.24;5951.38;4177.93;21134.27;
39; 58804.36;6161.71;5044.84;19199.77;
39; 89460.35;11734.6;4196.03;13511.57;
39; 66306.27;3408.13;5116.9;15013.76;
39; 73962.09;7606.35;4420.34;17856.99;
39; 75618.41;5861.58;6057.21;12053.64;
39; 73333.99;4040.41;10414.72;16259.37;
39; 70161.02;5861.83;8142.41;13460.19;
39; 65671.75;7403.61;7461.27;18829.07;
39; 106832.25;8745.43;5373.02;19218.59;
39; 70385.09;3499.7;7328.74;20947.62;
39; 87063.72;2942.85;4574.06;15862.97;
39; 64573.12;7098.51;9646.21;15532.28;
39; 87142.42;4711.22;4053.07;16025.67;
39; 86974.24;9399.74;5981.8;16475.07;
39; 72837.37;5172.62;8219.06;21050.89;
39; 44286.03;18780.64;8952.86;20573.06;
39; 70080.94;10709.24;5120.96;13884.34;
39; 107897.13;3549.85;4649.92;17207.44;
39; 92294.12;7443.35;5137.97;18559.51;
39; 108624.1;10604.06;8865.13;16794.99;
39; 75188.86;3851.58;6024.54;15940.17;
39; 77131.52;9706.19;7127.05;15492.19;
39; 97238.49;9037.18;4739.09;22125.97;
39; 67582.49;9557.03;4808.32;17391.67;
39; 65229.84;4121.61;5965.93;13228.22;
39; 65407.83;5901.6;9302.88;22838.59;
39; 110554.38;5664.66;8492.88;18704.88;
39; 80590.25;13243.22;11007.05;14322.66;
39; 89787.77;5662.61;6772.87;23705.58;
39; 59930.29;7050.3;5839.71;15813.39;
39; 82501.44;5629.24;4661.79;19308.06;
39; 102863.12;5870.53;8657.91;19157.56;
39; 56650.01;4615.78;3311.91;19995.79;
38; 81909.51;8317.36;9953.47;14495.61;
38; 70222.81;3396.09;7511.46;15503.0;
38; 96594.82;2361.17;6590.96;11779.61;
38; 49337.59;4362.35;7579.32;10986.2;
38; 91248.0;6192.17;6297.48;13156.18;
38; 94132.09;5313.45;9537.18;10727.05;
38; 61114.6;10700.6;16860.17;13983.43;
38; 70039.23;4123.91;10786.46;13989.23;
38; 50551.37;6626.35;13199.97;10779.28;
38; 114350.42;6039.21;7242.42;6931.51;
38; 101866.46;3675.35;19036.06;16993.28;
38; 54728.2;3215.13;16300.05;15594.69;
38; 76109.4;4921.59;7624.96;5712.83;
38; 81156.92;8585.04;15888.11;8436.78;
38; 123009.67;18462.15;7254.76;9758.72;
38; 77026.11;2977.17;7907.3;18348.7;
38; 79490.03;5133.27;9577.9;11471.37;
38; 46297.11;6318.37;5171.21;9228.2;
38; 57346.94;5658.83;17150.19;8498.96;
38; 56221.83;5206.69;8933.92;9352.19;
38; 72547.96;3946.4;6762.79;13618.32;
38; 82187.65;6511.85;7496.27;10728.29;
38; 73308.37;5226.67;8364.52;9254.69;
38; 44861.11;6448.2;8893.99;8995.27;
38; 53889.96;4001.79;9132.89;10887.26;
38; 65592.2;4989.13;13784.92;6835.14;
38; 71862.0;4292.54;13842.24;12882.17;
38; 75939.07;6227.15;8222.63;17101.2;
38; 66426.02;2168.07;8449.82;9434.6;
38; 68147.97;8559.74;5923.24;9221.93;
38; 63328.53;19581.13;7233.53;12964.53;
38; 48860.14;10445.86;15793.13;14756.54;
38; 55288.52;10170.1;11252.09;7136.57;
38; 64025.63;7253.86;7462.07;9923.19;
38; 64573.8;4897.52;9592.72;12584.13;
38; 81249.71;6597.46;11891.92;12771.18;
38; 68961.11;10520.39;12032.34;9373.91;
38; 84086.47;1775.25;8484.41;8099.35;
38; 56444.99;4622.11;12756.21;12371.26;
38; 51353.27;5603.32;6621.72;11416.14;
38; 52568.7;4886.2;10783.29;9831.82;
38; 50621.6;4032.12;10447.77;7789.54;
38; 78236.23;7091.88;6612.31;12770.75;
38; 86780.58;3595.63;10485.49;8754.22;
38; 64506.55;10755.78;5230.09;11249.87;
38; 78463.99;5659.06;6160.05;11166.06;
38; 64929.44;4304.73;12416.61;12894.39;
38; 64726.46;4740.44;7083.52;9984.1;
38; 63565.58;4764.62;11756.31;7153.71;
38; 54523.04;6661.95;10840.09;7554.27;
38; 62064.83;6853.0;13648.46;9445.49;
38; 120287.73;4506.19;9132.25;14870.28;
38; 43516.14;3105.23;7692.6;12192.88;
38; 46037.64;3373.88;5304.87;9640.34;
38; 63215.75;10366.52;7637.79;13056.94;
38; 83063.82;3975.35;11894.69;12877.1;
38; 61764.26;2690.52;5169.22;14770.47;
38; 80237.76;3359.33;11544.07;7751.73;
38; 55771.9;3043.14;10027.06;17702.33;
38; 56036.2;5546.21;9880.29;7102.42;
38; 100998.44;6102.83;11989.31;16755.43;
38; 51587.36;4347.85;7008.16;12827.37;
38; 49057.81;4899.34;7266.76;8948.29;
38; 49494.82;4695.82;7107.71;12316.04;
38; 45714.79;5641.44;10027.31;10446.42;
38; 66735.81;4108.47;8060.18;10644.09;
38; 61275.51;9599.57;12967.95;18754.61;
38; 46886.79;16736.75;8042.91;11294.59;
38; 59505.86;8219.14;13184.06;12682.99;
38; 67256.85;3386.6;14321.55;12261.66;
38; 122967.58;2720.13;6608.5;11347.65;
38; 58911.14;5995.0;9702.76;7006.36;
38; 87356.06;5546.78;11800.39;12826.76;
38; 64585.56;8516.58;9205.64;13066.7;
38; 78275.04;3114.72;11177.87;8778.59;
38; 97696.34;3267.34;15226.81;12072.63;
38; 54886.87;6688.76;6554.86;12441.56;
38; 57839.53;12247.36;14914.55;6346.86;
38; 79622.96;8104.54;4844.48;10331.15;
38; 80146.03;1665.02;9871.71;14121.07;
38; 85679.96;1952.52;8958.03;6227.66;
38; 69546.32;3072.61;9443.1;6341.52;
38; 85766.95;6652.15;14274.44;8009.01;
38; 62992.46;4857.89;7869.42;12473.11;
38; 76745.53;2748.8;7713.87;8519.09;
38; 89731.26;4965.3;15759.7;9797.37;
38; 70168.53;3494.6;9414.04;8345.08;
38; 97563.33;5491.15;10978.91;9290.99;
38; 66936.67;9115.89;17618.78;7565.5;
38; 74563.2;11008.71;8980.59;11196.69;
38; 49631.43;3943.07;9515.41;14222.75;
38; 96559.23;7960.4;5163.81;16828.44;
38; 53115.99;11109.32;9356.77;11058.96;
38; 78761.84;7276.4;8454.35;9177.66;
38; 76771.09;8184.39;5478.39;11197.98;
38; 66684.54;4536.72;9086.86;6545.74;
38; 81747.28;7121.3;15859.62;12200.42;
38; 59819.47;4067.81;7865.89;10762.16;
38; 70079.6;5530.41;5670.53;9172.33;
38; 106005.29;5218.75;9866.14;8157.21;
37; 54507.11;8962.91;17791.34;6385.18;
37; 46698.25;7763.44;20258.09;4762.19;
37; 65257.47;6732.8;15292.18;12245.45;
37; 62447.16;7215.33;20243.88;6917.52;
37; 54838.28;8466.51;35366.04;13330.79;
37; 61190.32;4219.84;15265.68;9780.89;
37; 71976.07;5081.09;11040.31;4363.43;
37; 50836.41;5272.35;14841.53;10775.33;
37; 36632.19;16524.79;18951.8;8939.94;
37; 69131.53;8429.82;17692.25;5045.45;
37; 62845.77;13915.06;16704.61;9808.44;
37; 54507.75;12615.19;18982.4;11049.85;
37; 49674.27;10589.01;14288.64;14910.0;
37; 35539.37;10246.22;17465.8;10064.51;
37; 55251.71;13794.05;18765.22;9618.25;
37; 40040.16;7547.11;11954.15;8084.9;
37; 57044.41;27264.5;18273.45;11689.72;
37; 65488.42;2874.67;13638.87;6523.05;
37; 62021.51;4850.07;26479.29;15864.54;
37; 48018.99;9111.28;15708.8;12666.53;
37; 50232.33;8436.47;16527.63;6376.56;
37; 43166.81;6217.49;19725.81;8522.26;
37; 49418.16;7361.67;16038.47;4192.71;
37; 31381.58;10214.19;6518.95;8794.35;
37; 47719.84;6593.48;15460.55;8134.46;
37; 53292.18;8136.64;27971.27;11875.99;
37; 64824.18;11304.23;12137.64;8314.27;
37; 50286.97;5674.4;15848.58;10809.58;
37; 56321.91;12936.34;17504.92;7472.55;
37; 49262.32;11771.86;16387.43;9631.59;
37; 42937.95;10636.56;14025.63;7574.12;
37; 35782.89;7634.5;23125.01;11356.23;
37; 29925.91;7759.41;14157.34;9392.28;
37; 48022.48;3312.82;15301.68;10355.53;
37; 52316.88;10201.82;14026.36;14681.02;
37; 45692.54;6394.01;16749.21;10489.06;
37; 32156.21;6655.46;24703.38;12258.01;
37; 37870.17;4382.86;19137.09;12813.59;
37; 33617.11;7045.01;19819.66;7014.12;
37; 59499.9;6007.78;18656.33;5588.02;
37; 35361.65;9898.73;15386.21;5659.8;
37; 43553.25;4953.97;11546.96;7086.02;
37; 76567.59;5390.5;27461.36;12184.03;
37; 40584.14;8531.59;22222.82;9039.18;
37; 67980.23;4816.98;11015.21;8950.72;
37; 38617.27;6776.0;18171.22;7096.6;
37; 60331.56;10622.24;8277.77;9458.95;
37; 46270.47;11071.68;17369.51;10691.54;
37; 52255.39;5766.25;17243.04;7162.28;
37; 52584.83;15197.49;20643.86;6193.17;
37; 56041.23;17424.32;14434.58;7275.46;
37; 64690.61;8108.91;19387.01;14084.5;
37; 37064.15;16635.01;19106.99;7644.97;
37; 44627.78;13893.41;9883.9;10605.08;
37; 62196.2;8373.79;21737.15;15708.62;
37; 39632.5;18642.0;16294.79;11696.24;
37; 61645.38;4140.08;13935.75;12437.22;
37; 46332.98;9273.05;12289.82;8879.53;
37; 44753.12;14820.23;16409.46;6656.99;
37; 42905.41;7015.23;10905.32;7225.91;
37; 66105.17;14071.65;11853.36;9433.16;
37; 41224.04;7113.3;16479.61;10260.09;
37; 49637.63;6767.65;18025.0;13145.65;
37; 65464.85;6016.76;23141.76;7247.77;
37; 51546.63;19441.49;31713.3;7867.04;
37; 53008.28;4972.39;13441.1;9459.3;
37; 47087.94;8150.35;17794.15;8974.32;
37; 67720.24;10614.88;14460.54;12792.35;
37; 35351.21;19686.94;19340.87;8414.51;
37; 50260.52;8611.3;18467.72;6966.39;
37; 61822.87;11122.8;14607.69;7460.98;
37; 60413.19;12327.12;16394.06;5974.44;
37; 43975.46;9768.49;16954.89;10938.55;
37; 40940.91;12863.72;19937.93;6880.65;
37; 30409.66;3968.47;17639.92;8776.45;
37; 42413.11;7111.94;25641.11;10308.46;
37; 44771.52;4964.81;23962.16;14235.73;
37; 42296.84;13276.64;15502.25;7978.81;
37; 72701.35;6661.31;21661.33;9211.61;
37; 64450.46;13877.49;16209.96;6441.71;
37; 41630.61;7468.69;18691.07;19391.3;
37; 52450.92;7722.52;24337.27;12555.3;
37; 44752.25;6347.72;17232.0;7906.43;
37; 28583.99;6196.88;19173.66;12410.02;
37; 52233.71;4433.41;15515.76;5352.57;
37; 64707.97;4558.05;28091.59;7285.35;
37; 64258.3;6931.53;12840.35;15401.35;
37; 42331.94;8932.07;17900.37;9614.02;
37; 57614.68;4551.12;9212.65;10496.72;
37; 63458.37;6200.29;16057.77;7553.66;
37; 53916.25;9244.37;12365.93;13743.5;
37; 39902.27;16438.63;14730.57;8163.54;
37; 54127.88;9096.84;19165.93;6912.24;
37; 32933.58;12890.2;17179.04;9271.63;
37; 73926.72;11977.06;18626.04;9126.87;
37; 40162.77;9526.02;17142.5;7122.93;
37; 36698.21;5464.41;14599.77;11234.94;
37; 37579.27;38046.0;20550.87;8862.34;
37; 23553.89;9569.69;20551.92;8809.47;
37; 32509.07;6300.99;15554.75;10322.74;
36; 33483.46;19569.9;7858.55;4409.33;
36; 45360.75;12975.8;5063.13;4487.57;
36; 33954.21;9578.95;9755.93;5013.97;
36; 55067.6;22733.45;11302.4;2740.36;
36; 41604.24;13428.82;7014.09;3280.58;
36; 30908.74;11441.78;6261.84;4579.12;
36; 41547.7;6410.22;7714.49;4105.29;
36; 37241.08;7896.17;7272.45;4237.54;
36; 57790.88;6794.57;5703.06;5389.32;
36; 48024.41;7285.56;8939.9;6405.0;
36; 46912.82;7369.67;8607.44;3865.75;
36; 33816.38;6490.56;8959.35;4641.24;
36; 48299.44;17580.07;9708.87;9481.86;
36; 34705.97;11069.05;14056.17;5941.6;
36; 49711.41;16539.19;10018.45;4860.26;
36; 48840.87;6936.75;8400.39;3175.63;
36; 41555.23;17829.55;9650.58;4552.6;
36; 43386.44;8407.3;14943.05;5049.54;
36; 47845.88;17687.49;11885.63;6354.49;
36; 46201.16;7823.29;3341.33;9061.72;
36; 39196.03;6745.82;9081.41;8690.46;
36; 39118.16;8219.23;7366.04;5797.43;
36; 56465.06;9657.42;4480.99;4548.57;
36; 36937.7;8190.72;8757.57;4656.87;
36; 31150.53;7877.41;9786.52;4574.28;
36; 50029.82;5485.11;15237.53;3485.82;
36; 58548.0;14259.1;12444.52;8396.55;
36; 61015.68;10761.9;12995.45;6570.06;
36; 50571.39;6332.17;9491.63;4660.08;
36; 33396.0;6242.4;9658.53;4779.99;
36; 48080.53;11147.42;8591.3;3326.22;
36; 44972.42;13613.95;16754.8;3130.37;
36; 40361.94;14119.17;12001.81;6849.35;
36; 46369.16;8167.83;7312.43;5489.2;
36; 55216.35;14645.12;6041.55;5253.35;
36; 54335.94;9923.95;11150.79;3610.89;
36; 54541.06;8553.39;7991.45;4956.88;
36; 31639.14;15405.85;12284.77;2959.3;
36; 54860.51;6201.43;6390.05;4561.12;
36; 50075.21;13610.21;15943.35;4080.06;
36; 52612.92;7005.9;6043.79;2848.42;
36; 66673.67;7998.86;8411.19;4153.81;
36; 36073.15;16780.49;9196.07;4119.19;
36; 36172.42;11227.27;10365.87;4808.01;
36; 36943.55;13958.75;14912.88;5443.09;
36; 43872.09;9235.49;5955.19;4540.41;
36; 40427.94;14753.63;10881.01;3556.06;
36; 50141.41;11715.13;12212.27;5687.21;
36; 69016.97;15804.53;6482.87;3555.19;
36; 45058.01;11678.18;13189.75;3737.78;
36; 33079.77;3884.65;9883.16;4600.07;
36; 40531.03;9310.57;6689.87;3020.45;
36; 48236.69;9293.81;8333.88;4315.48;
36; 32493.81;12247.55;10424.79;3654.41;
36; 49146.76;6297.41;8039.5;1973.92;
36; 43312.76;19945.0;13095.75;5237.01;
36; 55889.61;7077.65;13594.2;6124.51;
36; 60415.22;6227.09;9463.53;4799.71;
36; 38222.03;3624.18;4885.68;3926.03;
36; 35847.65;4165.76;5855.28;4918.34;
36; 44011.89;7760.09;8498.05;3125.37;
36; 55747.99;7826.05;5669.68;4483.41;
36; 42593.99;6079.03;8796.74;2883.17;
36; 56627.39;12786.9;11151.81;6308.5;
36; 58428.68;25029.25;7701.81;5550.2;
36; 39143.88;8538.05;13627.79;5162.24;
36; 42486.28;23027.71;7811.75;3950.18;
36; 40575.25;11931.62;8305.31;4425.52;
36; 42341.22;5383.16;7535.57;4452.56;
36; 55132.35;11116.34;5916.28;5236.62;
36; 47581.93;10365.11;5689.87;5163.21;
36; 40588.55;12327.47;22976.84;4648.99;
36; 60500.82;7409.79;11437.0;5227.6;
36; 26746.95;15961.97;7820.01;6461.75;
36; 48600.9;13013.91;14677.24;4661.71;
36; 58057.68;6364.78;9085.25;5982.43;
36; 47688.39;5176.06;16807.85;5633.67;
36; 48310.25;12465.16;7074.62;8417.86;
36; 37039.21;11326.01;7722.8;3953.63;
36; 52125.23;13615.48;14062.07;5884.02;
36; 42508.62;13265.61;9537.29;3338.87;
36; 70797.57;20832.2;12044.46;4652.01;
36; 47469.28;9523.41;10856.28;2634.52;
36; 55181.76;3656.97;5941.4;7068.03;
36; 41469.36;7434.95;8455.73;4003.58;
36; 37142.05;6750.45;14283.72;3440.0;
36; 50930.47;8979.29;9977.11;5523.73;
36; 46157.39;16632.35;11691.22;3213.41;
36; 30741.94;4771.56;12438.93;2538.34;
36; 39514.58;9606.2;13746.95;6053.23;
36; 49760.35;8965.26;8417.11;3436.31;
36; 40915.96;15157.17;11073.77;6174.11;
36; 44114.68;9118.14;7918.24;4034.21;
36; 53751.12;7036.88;16138.98;7923.01;
36; 57261.85;9662.5;11142.79;3850.25;
36; 46391.6;7734.72;9924.63;4815.11;
36; 40261.77;8131.63;8196.1;5271.98;
36; 47214.24;11040.9;13546.25;5318.63;
36; 55043.06;19884.47;13276.45;5281.77;
36; 49348.94;9322.4;5379.05;5250.26;
35; 21458.11;4203.47;2896.28;1638.64;
35; 30513.6;7018.85;4910.62;1890.04;
35; 28715.73;9863.07;7835.21;2813.65;
35; 21802.49;9936.16;7197.5;1606.05;
35; 23976.89;5625.24;5582.4;1583.08;
35; 33552.71;7456.04;4691.15;1498.52;
35; 19562.76;3923.5;4818.64;1416.99;
35; 21292.94;5502.58;3959.65;1408.42;
35; 31630.19;9475.5;2741.21;1415.65;
35; 36089.17;7502.7;4535.43;1653.98;
35; 24560.65;12346.22;4217.24;1930.86;
35; 25487.44;2828.9;2908.66;2517.64;
35; 29051.21;5474.96;3654.28;2148.53;
35; 26592.47;8000.38;3754.27;1522.03;
35; 20967.18;3859.46;3629.16;1596.06;
35; 18581.48;5088.48;4732.42;1554.75;
35; 27491.08;10347.39;3880.2;1318.24;
35; 32536.78;13707.14;5385.19;1245.5;
35; 30060.33;4216.88;2688.67;1543.14;
35; 25488.4;6422.76;3905.35;2099.54;
35; 23097.91;6994.62;3397.63;1864.09;
35; 22528.14;2891.12;5027.85;1746.64;
35; 26627.57;6678.15;4766.85;2112.85;
35; 26004.91;8084.4;3617.08;2048.03;
35; 29474.18;4578.67;6290.25;1035.01;
35; 20213.65;9474.57;3857.99;1645.5;
35; 20143.35;6482.16;4297.44;1456.78;
35; 26746.83;5000.06;3356.18;1828.04;
35; 31728.38;7608.63;4817.1;2824.73;
35; 19940.81;5523.56;4393.49;2161.14;
35; 24943.39;3613.21;4343.7;2568.77;
35; 26997.6;19905.25;3675.9;2086.07;
35; 20985.47;3934.28;3742.14;1156.33;
35; 28761.83;14286.86;5710.5;1675.25;
35; 29100.03;5321.42;3392.78;2209.16;
35; 30234.17;6153.83;3835.37;2407.78;
35; 24644.0;5177.04;3668.71;2839.5;
35; 32498.79;5309.98;2950.64;3358.32;
35; 21462.68;3896.98;3814.18;1539.86;
35; 23313.46;6705.17;5550.67;1381.2;
35; 26719.29;9305.85;3546.2;2052.9;
35; 19013.34;11504.23;4113.06;1809.59;
35; 30554.74;14141.62;4971.61;2478.52;
35; 39030.28;7520.24;3207.09;1660.18;
35; 19887.21;5336.59;3155.07;1737.55;
35; 29199.93;5700.82;4740.86;2040.17;
35; 27365.7;9237.99;3124.91;2044.82;
35; 31464.49;16633.06;5193.24;2035.32;
35; 27909.09;7851.78;4214.69;2894.75;
35; 39009.29;10611.3;3012.18;1749.4;
35; 23795.11;14111.9;6241.64;1941.93;
35; 25733.04;11993.26;4488.63;2287.04;
35; 31225.23;5556.84;2235.42;2344.87;
35; 28682.7;8488.24;7294.54;2826.87;
35; 18047.23;11048.46;3863.65;2440.32;
35; 21529.69;5639.57;3095.67;1532.37;
35; 23712.44;9083.16;3768.76;1953.32;
35; 27282.55;5187.66;3521.57;2130.53;
35; 19259.59;10226.1;6421.29;1306.71;
35; 34514.43;6810.62;2398.9;1914.72;
35; 32909.51;8130.57;5381.04;1772.27;
35; 28415.85;4703.24;4281.16;2630.85;
35; 19360.12;4724.18;3641.17;1838.59;
35; 24910.04;7809.74;3000.59;1862.75;
35; 24257.97;7598.57;3642.13;1825.28;
35; 21092.27;2383.19;5260.59;1150.1;
35; 31419.53;6514.13;4077.82;2797.12;
35; 29823.14;2985.76;4782.88;2503.67;
35; 32147.68;6663.72;2638.51;2349.21;
35; 20637.79;6310.92;2610.51;3048.13;
35; 16396.57;7333.38;4398.24;2015.4;
35; 22280.46;6773.17;3635.05;2119.85;
35; 30478.02;6055.19;2551.68;2117.19;
35; 18839.91;5954.09;4890.13;2595.4;
35; 28854.63;2645.48;2582.08;1788.02;
35; 27586.83;4667.59;3895.87;2253.8;
35; 23475.85;6435.14;6791.62;1708.25;
35; 23687.52;13358.34;3439.45;1783.06;
35; 31426.8;15438.62;4067.32;2048.05;
35; 19567.44;7187.55;5334.79;1642.42;
35; 33267.92;7755.14;4366.23;1879.63;
35; 25802.9;10770.9;2263.37;1768.13;
35; 28771.69;8671.75;4512.31;1401.1;
35; 19788.75;4510.04;3130.52;2591.26;
35; 30191.39;4602.22;3765.56;2926.27;
35; 23738.51;14734.78;3439.56;1497.27;
35; 29503.36;9205.15;4372.15;3341.99;
35; 26278.83;5095.27;5128.19;1600.28;
35; 31944.44;3577.47;3348.57;1877.81;
35; 23643.28;7499.69;5043.76;1417.67;
35; 20435.98;5730.18;5524.74;1818.16;
35; 18034.3;4872.99;3615.36;1248.89;
35; 25267.38;12683.08;4355.07;2002.2;
35; 33705.47;12754.02;5104.57;1222.1;
35; 17065.69;16555.27;3929.26;1835.33;
35; 19244.45;5620.85;4006.12;2148.16;
35; 20635.25;10316.5;3765.67;1876.0;
35; 20025.57;6782.61;3519.38;2071.06;
35; 32411.52;4540.96;5086.48;2438.4;
35; 23555.03;7637.37;4187.38;2564.59;
34; 23007.02;10404.06;3074.98;870.66;
34; 17444.41;5026.62;3183.94;815.37;
34; 17318.58;9905.34;3984.7;987.02;
34; 14370.07;6098.45;3710.21;1044.33;
34; 10330.2;3248.38;3641.81;946.18;
34; 16376.19;4041.75;3028.56;809.63;
34; 22376.03;11025.75;3050.34;990.5;
34; 11578.57;7997.47;4469.62;1161.2;
34; 25939.59;5671.17;3286.13;1168.76;
34; 14542.07;4319.09;3321.33;787.05;
34; 21700.59;1657.93;3794.54;845.32;
34; 18218.07;6018.11;3664.92;929.98;
34; 16482.53;8157.63;2824.07;857.71;
34; 14694.08;9744.41;3612.61;1339.13;
34; 16638.35;2916.81;3955.88;953.07;
34; 17368.49;19464.48;3227.43;1186.31;
34; 21194.33;10422.11;4535.02;830.86;
34; 23420.33;16473.19;4345.63;914.64;
34; 14885.68;3448.0;3502.32;669.13;
34; 17597.14;14481.32;3230.3;885.4;
34; 13560.84;8604.33;4987.18;988.83;
34; 15755.46;9056.05;3852.51;1471.52;
34; 17627.84;5698.37;3537.21;992.11;
34; 20694.93;6130.03;4320.22;957.7;
34; 17120.55;5696.93;4525.55;1145.69;
34; 23010.08;7493.55;2993.16;1301.75;
34; 12698.89;7653.5;3676.71;951.54;
34; 15086.19;5728.77;3580.39;1272.17;
34; 25665.25;7326.79;2962.76;665.15;
34; 14598.88;5024.07;3737.29;1148.26;
34; 14788.68;1643.09;3108.61;1263.62;
34; 13192.46;8283.71;2734.87;1259.62;
34; 17741.86;5441.3;3639.47;980.24;
34; 14267.39;9626.13;2959.75;931.24;
34; 12722.25;15731.02;4339.64;1094.81;
34; 16501.17;22536.82;4308.35;937.24;
34; 15333.15;10093.5;3564.92;912.23;
34; 19635.55;5604.68;4650.71;899.98;
34; 13418.79;14082.43;3540.81;1116.25;
34; 15555.11;5680.64;3584.77;922.41;
34; 14770.08;12215.38;3252.28;1072.62;
34; 13435.07;6143.05;3693.44;1270.01;
34; 14797.71;6897.06;3532.74;948.98;
34; 19000.83;4416.73;3645.99;656.39;
34; 16888.95;7732.0;3639.59;939.28;
34; 15171.9;5970.27;4032.44;1218.93;
34; 18769.76;10840.19;3080.96;1121.14;
34; 15554.4;7025.02;3195.47;832.53;
34; 13258.76;10998.12;4006.49;927.42;
34; 14198.84;16469.17;3628.68;1035.41;
34; 26582.15;17125.94;3927.01;1094.71;
34; 17623.64;7600.57;3313.41;795.75;
34; 17754.98;11947.03;5177.67;998.03;
34; 26541.04;7436.57;2931.43;1022.01;
34; 16107.59;8550.15;3806.55;1379.3;
34; 21361.01;36430.78;3363.18;805.4;
34; 23098.57;17071.07;4016.02;1285.85;
34; 12280.42;8382.09;3930.8;850.58;
34; 12751.38;11093.26;4103.86;1095.57;
34; 19450.26;14530.82;4523.88;973.9;
34; 19180.53;7582.13;4126.67;1095.33;
34; 15835.29;6164.29;2543.04;680.02;
34; 13808.64;5506.59;4210.4;1508.8;
34; 19275.6;9447.25;3314.99;1009.79;
34; 14357.01;4017.96;3408.13;908.2;
34; 12802.89;19794.93;3573.87;996.04;
34; 20415.12;5006.31;4554.79;863.39;
34; 23456.04;18425.67;3516.41;1205.53;
34; 18672.81;2519.47;4005.1;1064.93;
34; 20198.23;6210.0;3830.64;1020.5;
34; 21663.17;10759.82;3067.91;960.16;
34; 26883.64;11290.35;5100.24;1602.02;
34; 17151.62;10517.98;3779.25;1368.07;
34; 14676.79;4723.39;3706.28;1183.28;
34; 18685.76;9187.37;2770.73;1158.88;
34; 13135.16;4017.37;3582.48;935.7;
34; 15209.92;14724.71;4115.28;904.84;
34; 11006.41;6691.52;3143.51;954.17;
34; 19820.4;3029.34;4594.35;909.44;
34; 14201.06;14875.0;5021.78;1352.62;
34; 11280.93;7940.46;3519.19;1207.82;
34; 21493.39;7362.22;4307.63;1186.03;
34; 10786.53;6460.75;4145.0;778.21;
34; 16783.89;10942.53;4391.9;1221.29;
34; 21994.21;6053.45;4417.07;716.45;
34; 19106.42;8211.27;3783.18;1072.04;
34; 12586.93;16159.64;3755.87;1030.95;
34; 14228.29;16452.83;4518.71;1068.22;
34; 15888.71;12757.61;2871.54;1039.69;
34; 18644.17;28197.84;3523.17;954.85;
34; 17646.06;10066.51;3719.77;976.0;
34; 14586.84;6820.06;2711.24;907.73;
34; 14985.96;10984.95;2922.72;759.32;
34; 19818.56;9882.69;3416.16;818.85;
34; 17246.53;8390.64;3711.31;947.81;
34; 11671.1;4934.89;4285.26;1110.01;
34; 24079.63;10047.34;3582.96;921.44;
34; 15398.06;3495.33;3705.77;926.58;
34; 19675.82;11766.55;3883.61;1162.93;
34; 20025.02;6037.21;5222.72;747.73;
33; 18079.53;2528.76;3657.68;1082.32;
33; 13046.35;11691.25;3132.02;873.54;
33; 14778.69;5895.13;3457.33;1018.38;
