9; 9792.36;24303.49;3556.5;1266.02;
9; 10740.34;13547.79;3290.78;1299.45;
9; 16837.53;12625.0;3264.23;1355.67;
9; 13084.47;21193.3;3120.81;1610.01;
9; 11556.55;9780.08;3019.2;1196.02;
9; 14783.58;28814.75;3809.65;1154.71;
9; 11465.66;30855.74;3008.8;1248.57;
9; 11413.83;23136.75;2897.41;1649.07;
9; 10367.97;21792.47;3016.6;1286.51;
9; 12357.11;11519.26;3024.89;1551.63;
9; 11875.25;8706.46;2945.04;1370.83;
9; 12106.7;18737.9;3409.86;1655.95;
9; 10102.09;10182.58;2947.69;1429.29;
9; 13043.04;10236.5;3392.43;1455.78;
9; 9155.1;17025.55;3352.03;1434.59;
9; 14030.9;45385.49;3259.34;1362.37;
9; 12365.32;37149.95;3044.01;1014.27;
9; 7479.2;19839.89;2906.61;1124.97;
9; 13070.74;8607.43;3180.41;1218.28;
9; 9213.84;16116.7;2938.69;1208.83;
9; 12592.35;15947.65;3480.56;1613.2;
9; 12879.91;16720.8;3181.11;1263.79;
9; 15642.08;14196.96;3304.79;1358.53;
9; 10951.49;9012.58;4140.09;1370.59;
9; 10805.34;9089.17;2894.06;1115.81;
9; 13210.77;12286.35;3022.7;1112.1;
9; 11185.52;15562.35;2887.79;1379.85;
9; 13500.34;21400.7;2849.24;1471.98;
9; 9895.94;13692.43;3082.28;1213.72;
9; 11219.66;6594.51;2804.88;1533.21;
9; 10612.34;24643.18;2909.87;1300.56;
9; 13488.6;12805.38;3296.83;1311.37;
9; 12079.64;29644.39;3290.37;1295.83;
9; 9748.32;5321.63;3098.56;1169.45;
9; 17300.07;32720.51;3728.31;1360.23;
9; 14697.41;19898.22;3039.6;1231.62;
9; 11732.39;7463.1;2968.61;1021.95;
9; 9447.41;8959.49;3502.48;1371.62;
9; 12199.85;15457.51;3085.39;1156.97;
9; 8632.01;13610.12;2789.15;1659.28;
8; 14490.72;10159.74;4128.32;1507.92;
8; 16246.58;3469.11;3792.25;1654.17;
8; 14462.32;14374.53;3979.58;1827.6;
8; 14841.2;12679.31;3736.97;1434.29;
8; 14696.36;3341.49;3938.04;1599.03;
8; 16185.24;18272.56;3899.6;1727.75;
8; 15113.17;8974.6;3917.54;1741.57;
8; 14666.6;4656.8;3996.68;1792.06;
8; 16597.63;26180.16;3971.07;1747.38;
8; 11707.22;11216.14;4198.66;1570.31;
8; 15819.54;5227.57;3858.75;1360.88;
8; 14862.11;4652.51;4034.52;1699.67;
8; 13562.1;16177.27;3829.77;1580.69;
8; 16078.93;5440.47;3779.6;1722.18;
8; 15418.65;10797.33;3757.3;1662.33;
8; 16947.36;3038.89;4254.57;1522.66;
8; 16119.16;6178.82;3751.04;1391.57;
8; 11561.66;7611.26;3913.03;1663.54;
8; 15370.46;16803.19;4113.74;1663.81;
8; 13809.49;10210.4;3827.59;1742.12;
8; 13020.2;7454.06;3832.86;1788.04;
8; 14027.17;12123.87;3475.22;1473.62;
8; 13271.76;12018.14;3574.55;1468.6;
8; 15649.63;9011.01;3889.1;1588.1;
8; 15942.06;6448.45;4036.66;1435.17;
8; 14494.01;3797.78;3763.25;1447.35;
8; 12577.13;3932.61;3177.44;1652.74;
8; 11290.55;7911.09;4064.72;1653.22;
8; 15462.67;10253.19;4038.04;1491.26;
8; 14084.84;3867.78;3645.89;1827.9;
8; 13485.58;6524.77;3875.37;1611.24;
8; 17031.23;3843.28;3970.48;1570.49;
8; 14409.36;13677.0;3869.78;1690.49;
8; 14532.21;7871.66;3668.71;1668.36;
8; 16341.48;3177.84;3923.21;1749.33;
8; 14902.73;6825.36;3830.34;1538.23;
8; 15051.46;7254.11;4116.56;1387.69;
8; 12311.24;5189.4;3934.91;1592.05;
8; 13301.82;8212.29;4011.94;1771.27;
8; 14000.31;7259.31;4242.43;1546.81;
8; 16320.06;3318.29;4370.04;1646.59;
8; 17966.22;27479.48;3674.6;1543.51;
8; 12085.09;7820.66;3874.44;1596.91;
8; 13094.4;46937.4;3633.04;1498.48;
8; 13904.07;10144.55;4020.04;1561.95;
8; 14331.32;19402.74;4573.33;1676.53;
8; 12688.33;18357.28;3508.91;1677.26;
8; 14880.38;4800.29;4140.57;2015.78;
8; 15498.51;4705.9;3906.97;1443.27;
8; 12431.72;5315.99;4175.78;1651.05;
8; 14058.83;4343.16;4071.37;1618.86;
8; 16043.12;17374.28;4377.58;1741.16;
8; 12814.38;26596.04;4068.42;1740.99;
8; 14719.64;21749.15;4016.57;1855.26;
8; 17264.95;8440.13;3627.08;1607.19;
8; 15085.11;6228.58;3449.44;1701.63;
8; 14713.08;8121.44;3711.82;1559.1;
8; 13309.39;21718.29;4049.69;1865.04;
8; 16260.85;3797.87;4032.07;1476.75;
8; 13977.85;10274.49;3843.26;1412.82;
8; 13510.22;10193.45;3924.0;1727.61;
8; 14825.64;10735.97;3641.96;1755.78;
8; 12340.44;13181.95;3722.4;1578.96;
8; 15582.61;4089.09;3880.06;1444.59;
8; 15601.48;13808.29;3624.51;1652.5;
8; 12871.93;13862.68;3956.75;1717.77;
8; 16764.21;14505.98;3904.12;1848.7;
8; 14676.84;11403.48;3688.26;1495.94;
8; 15933.86;4118.3;4288.35;1591.24;
8; 16058.0;1844.19;4017.91;1661.31;
8; 14793.41;12532.75;3659.39;1612.29;
8; 16734.11;6012.73;3940.41;1556.2;
8; 15041.94;15328.41;4154.23;1543.53;
8; 17906.85;7203.69;4025.91;1600.89;
8; 15416.19;6364.94;3844.44;1570.56;
8; 15497.08;6661.41;3872.21;1655.26;
8; 16792.08;18610.25;3663.71;1763.87;
8; 17731.04;18334.57;4026.71;1459.06;
8; 16413.23;3174.12;3747.4;1616.86;
8; 18403.8;12529.6;4048.63;1894.33;
8; 15372.57;7504.24;3561.73;1511.59;
8; 16487.91;11901.98;3748.06;1664.71;
8; 15088.79;5047.42;3427.92;1520.68;
8; 14623.5;11445.82;3665.72;1526.24;
8; 13348.0;13252.0;3571.75;1606.23;
8; 14040.42;4337.79;3509.09;1521.88;
8; 16873.23;17091.17;3981.62;1559.26;
8; 10962.25;5149.19;3584.33;1707.96;
8; 15470.52;6237.51;3845.83;1506.17;
8; 17012.2;14972.26;4090.99;1654.4;
8; 13231.78;20049.21;3849.61;1574.45;
8; 15465.39;14210.15;3596.04;1445.36;
8; 15894.98;4943.56;3990.7;1732.05;
8; 15004.13;9438.58;3688.17;1526.05;
8; 15216.14;12212.74;4042.88;1615.8;
8; 16546.37;11916.26;3776.9;1533.21;
8; 14024.5;14504.2;3705.19;1648.64;
8; 14083.9;5506.43;3814.1;1468.71;
8; 13548.38;11157.94;3557.48;1468.14;
8; 16552.49;26176.98;4208.45;1598.23;
7; 16060.55;7529.39;4408.45;2087.0;
7; 16568.24;4334.94;4872.9;2160.95;
7; 15578.45;7215.74;4754.8;1761.06;
7; 16516.64;7443.67;4804.28;2125.49;
7; 15152.78;3037.51;4489.81;2086.61;
7; 19191.73;5075.92;5001.58;2251.83;
7; 11170.68;2252.87;4815.63;2444.41;
7; 14262.12;6435.61;4891.38;1972.62;
7; 15793.94;6793.4;4675.09;2130.83;
7; 13401.42;4566.3;4334.92;2284.82;
7; 19768.7;4632.6;4519.94;2001.32;
7; 15490.82;6198.01;4780.28;1945.84;
7; 16456.77;5923.75;4542.59;2458.47;
7; 17242.57;1876.04;4521.32;1710.68;
7; 12859.55;3696.08;4868.66;1889.64;
7; 18929.31;4579.92;4591.71;1944.08;
7; 16084.38;9749.44;4529.96;2271.29;
7; 13990.35;3183.46;4832.03;2252.66;
7; 13739.95;8769.07;4522.76;2133.91;
7; 13107.66;6401.81;4797.13;2078.91;
7; 15479.24;10376.42;4594.79;1870.09;
7; 14671.9;14344.27;4771.19;2118.84;
7; 17774.44;6810.32;5090.56;2207.81;
7; 17209.81;8696.52;4330.72;2255.5;
7; 14971.08;7313.39;4800.96;2100.91;
7; 12229.17;3408.46;5234.49;2529.64;
7; 15365.09;5721.58;4977.3;2043.85;
7; 14099.79;11008.07;4688.34;2471.52;
7; 16397.28;12286.33;4728.78;2342.47;
7; 15425.7;7037.23;5089.97;2276.78;
7; 19520.34;7462.35;4670.96;2347.36;
7; 16233.87;7468.13;4710.95;2228.52;
7; 17629.44;8864.36;4649.12;2133.08;
7; 13176.57;12356.87;4521.94;1853.36;
7; 15830.51;6005.61;4718.84;2069.09;
7; 13028.13;6627.04;4724.26;2153.33;
7; 21475.57;9503.28;4830.85;2286.07;
7; 16667.28;2756.29;4556.57;2180.93;
7; 14163.66;5663.3;5213.53;2266.15;
7; 14917.48;6100.52;4960.93;2228.35;
7; 15501.17;10634.76;4847.51;2510.21;
7; 15129.31;7867.19;4528.21;2258.31;
7; 14868.33;11184.84;5167.08;2410.36;
7; 17107.89;4948.53;4990.67;2363.77;
7; 14291.43;4270.71;4584.19;2082.4;
7; 15360.63;12102.25;5182.15;2353.26;
7; 11696.57;13411.11;5175.88;2214.09;
7; 12469.44;4893.85;4639.82;2341.23;
7; 17163.59;5038.77;4438.97;2021.35;
7; 13306.9;1683.21;4564.53;2119.83;
7; 16350.98;12710.14;4998.37;1859.81;
7; 14716.44;5035.41;4915.28;2373.75;
7; 15112.18;4134.46;4818.11;2290.83;
7; 15719.56;6810.74;5040.03;2403.92;
7; 13572.43;3906.11;4544.99;2144.78;
7; 14231.0;3429.62;4549.73;2154.22;
7; 16630.34;6939.11;4896.31;1977.62;
7; 16457.93;4220.03;4765.93;2527.85;
7; 16826.23;8543.52;4965.42;1933.16;
7; 14528.75;6288.11;4960.85;2130.1;
7; 14253.78;5939.47;4643.52;2674.66;
7; 14211.41;6516.34;4716.23;2145.22;
7; 17263.57;10063.63;4456.89;2260.31;
7; 12745.1;7464.58;4846.98;2027.7;
7; 14154.53;2779.57;4384.39;2076.72;
7; 14087.72;5933.05;4862.36;2305.42;
7; 13945.56;4418.76;4852.42;2210.03;
7; 15244.7;5024.42;4721.16;2095.63;
7; 15738.0;2614.17;4600.17;2281.43;
7; 18089.19;6810.69;4944.44;2048.97;
7; 17140.91;3128.48;4931.06;2345.59;
7; 16512.65;5415.82;4926.29;2069.19;
7; 16265.38;6522.57;4692.41;2222.67;
7; 16627.16;5088.88;4284.28;2173.2;
7; 14907.32;7439.77;4444.73;2089.06;
7; 14042.13;5459.93;5246.49;2047.24;
7; 14950.05;6243.89;5015.96;2354.85;
7; 15167.12;7683.63;4627.45;2050.76;
7; 17149.33;14787.49;5011.26;2180.0;
7; 13370.04;5626.07;4563.52;1960.48;
7; 15680.01;3593.21;5155.96;2235.49;
7; 16330.71;3602.1;4898.26;2198.45;
7; 14372.27;4617.57;5363.95;2187.13;
7; 13805.79;5102.03;4986.79;2125.14;
7; 15980.66;7089.46;4503.59;2130.93;
7; 14048.0;6137.53;4750.75;2104.29;
7; 12795.92;7339.6;4959.29;2372.05;
7; 17964.96;5696.43;4785.52;1796.2;
7; 13513.59;5576.85;4880.4;2245.76;
7; 17698.52;6591.71;4681.47;2140.72;
7; 13910.05;3718.46;4534.39;2405.36;
7; 11454.28;5738.85;4755.52;2218.99;
7; 13622.39;6400.04;4865.21;1799.14;
7; 12245.45;5024.07;4507.79;2302.53;
7; 14680.58;10945.32;4421.49;2172.95;
7; 15805.76;6265.68;4625.51;2573.38;
7; 17560.93;9440.79;4592.35;1799.24;
7; 16100.1;6658.74;4790.87;2277.08;
7; 14609.48;5257.46;5155.4;1941.94;
7; 14635.28;8143.77;4744.28;2211.93;
6; 22881.08;2863.52;5991.42;5787.39;
6; 21624.13;8676.33;6216.55;3972.49;
6; 22885.43;5545.47;6052.2;4207.33;
6; 26454.81;9867.97;6090.16;4637.92;
6; 30236.61;4322.65;6284.05;3481.24;
6; 19170.43;7001.62;5174.95;3889.76;
6; 17468.18;5164.09;5887.9;3514.76;
6; 18268.13;5588.87;6658.52;4228.89;
6; 20001.24;8174.58;5314.76;3818.46;
6; 22602.58;4887.84;6737.19;3481.95;
6; 23033.24;3152.45;5668.04;4287.55;
6; 22210.69;2922.01;5008.21;3915.83;
6; 22703.91;3083.29;5871.28;4278.69;
6; 17197.28;3981.01;5936.39;3783.23;
6; 24112.15;3615.31;6246.15;3362.61;
6; 15308.1;2683.23;5579.14;3672.9;
6; 22265.77;2422.71;5696.51;3662.39;
6; 23339.69;5823.45;5046.39;4285.2;
6; 27526.26;3050.57;5363.97;5038.78;
6; 24008.96;7313.87;5285.65;4135.8;
6; 21163.09;2820.49;5745.27;3529.48;
6; 21891.43;4609.23;4730.76;3943.54;
6; 23142.84;5097.29;5389.52;2848.31;
6; 19427.83;4874.62;6061.4;4387.49;
6; 26797.09;4036.47;5133.48;3665.03;
6; 20846.22;8806.69;5855.28;4052.43;
6; 20378.5;8915.29;5152.34;3827.67;
6; 22549.04;4767.16;5569.56;3171.92;
6; 18508.88;3501.36;6132.06;3471.45;
6; 15989.44;6250.89;6476.46;4286.67;
6; 21299.44;3381.3;6712.82;3227.47;
6; 21145.62;8614.58;5493.53;4586.66;
6; 21917.52;2845.09;5542.06;3927.85;
6; 21226.77;2451.27;5986.95;4071.0;
6; 17792.6;2545.52;6917.68;3141.68;
6; 22829.08;4504.83;5468.56;3518.33;
6; 20195.29;5539.21;5179.5;3630.57;
6; 25496.85;5297.1;5081.09;3154.38;
6; 27095.04;5772.01;5150.49;4223.39;
6; 18049.73;1294.84;5915.21;4095.44;
6; 22565.65;1926.79;6210.23;3930.79;
6; 19633.83;2659.54;5552.14;3289.29;
6; 26669.42;2462.98;5609.3;3873.32;
6; 25772.33;4491.35;7555.33;4030.21;
6; 20603.32;5434.99;6148.62;3856.04;
6; 20806.53;4159.9;5303.13;4270.91;
6; 17206.04;5594.7;6334.85;3828.67;
6; 21540.05;2494.03;5715.07;4219.35;
6; 22085.3;4358.89;6494.04;3334.01;
6; 31718.19;2870.7;5887.52;4000.32;
6; 20651.77;2454.79;5712.71;4125.35;
6; 24054.73;1960.77;6293.86;3458.35;
6; 20687.81;7491.08;5797.27;3500.58;
6; 25134.11;4687.52;4741.0;3525.59;
6; 26929.39;4879.67;5487.83;4044.73;
6; 20278.06;7814.8;5229.2;3866.01;
6; 22355.93;9134.06;6399.34;4518.91;
6; 21714.16;4973.49;4543.95;3803.4;
6; 19829.87;5280.65;5146.26;2837.84;
6; 22406.74;3133.05;5589.07;3532.61;
6; 21053.44;8290.66;5119.33;3903.86;
6; 27887.49;2631.99;5489.21;3788.28;
6; 23296.53;9497.02;6335.09;4134.17;
6; 23217.96;4412.83;6046.13;3499.39;
6; 19789.06;4330.3;4929.38;3698.84;
6; 23662.34;1666.55;5188.78;4321.55;
6; 18049.39;5938.74;4943.84;3909.85;
6; 22130.45;5404.59;6036.04;4176.54;
6; 21452.21;9173.58;6176.84;2770.32;
6; 22517.66;8910.86;6210.3;3709.24;
6; 22466.49;3808.12;5308.39;3751.05;
6; 25442.46;7174.3;5141.35;4135.63;
6; 15793.94;8303.23;5429.03;3666.82;
6; 19388.36;2498.05;6733.14;3628.08;
6; 27124.07;1486.49;5194.27;3836.3;
6; 30218.83;11059.97;5386.83;3127.29;
6; 24424.3;5883.83;6336.95;4105.71;
6; 22727.98;3130.17;5950.09;3914.12;
6; 19974.11;2646.76;5073.04;3633.48;
6; 20607.64;2406.16;6419.6;4054.16;
6; 18180.51;7221.13;7020.8;3036.51;
6; 19093.24;6234.39;4462.21;4925.29;
6; 20965.92;1200.8;5532.66;3443.33;
6; 20322.46;9309.81;5125.57;3825.74;
6; 17583.26;2217.63;5157.04;4230.64;
6; 24088.69;4501.9;5849.02;4803.51;
6; 27232.38;1845.44;6398.03;4379.85;
6; 18725.83;4707.68;5153.94;4087.05;
6; 21880.12;4061.26;5804.01;3988.58;
6; 25342.92;5595.74;4966.28;3430.75;
6; 29468.57;6358.73;5626.72;3888.7;
6; 21595.31;2970.72;6228.55;3368.91;
6; 20751.57;6293.88;6099.09;3728.68;
6; 18470.0;5322.1;6564.31;4980.68;
6; 19404.01;3905.88;5674.58;4071.35;
6; 22239.79;4506.68;5770.69;2783.94;
6; 20279.97;6293.54;6391.9;3864.54;
6; 20565.9;5923.58;5864.35;4161.99;
6; 21477.81;5365.2;5840.63;3569.79;
6; 21117.52;3715.05;5896.9;3257.07;
5; 43169.3;5392.38;6172.68;7857.92;
5; 30298.57;2920.4;7104.41;7233.21;
5; 30223.02;4690.8;4813.17;8068.58;
5; 32746.97;3193.47;5049.55;8951.3;
5; 31515.72;4082.1;6139.7;7195.54;
5; 31513.89;6754.33;8822.57;7662.35;
5; 45477.5;7313.77;5656.02;11407.76;
5; 34161.99;5855.57;4912.57;7797.19;
5; 34560.61;1695.57;9510.6;7380.2;
5; 26682.78;2232.79;6354.44;8792.98;
5; 32889.28;4924.83;6443.99;8334.55;
5; 31138.79;1928.78;4449.73;8617.32;
5; 26933.42;5374.24;7717.31;9758.38;
5; 29557.09;2503.9;6268.27;8719.4;
5; 28633.43;2612.68;6155.41;8459.34;
5; 25377.88;3784.96;10070.88;7729.09;
5; 25431.78;1583.97;6219.2;7858.97;
5; 30906.28;2757.45;5809.01;8751.62;
5; 28111.85;2045.13;7726.1;9891.44;
5; 33108.09;1717.34;7890.34;9366.01;
5; 33678.01;18449.28;5694.13;5494.7;
5; 24622.77;5115.93;6195.71;9345.78;
5; 32922.77;3172.26;5785.11;7867.64;
5; 32132.07;2350.44;5108.48;9225.99;
5; 28194.12;4320.96;8555.56;8210.25;
5; 33604.71;3033.67;6077.28;8171.63;
5; 32184.9;5120.53;9828.06;8246.04;
5; 24291.49;6595.75;5691.17;9718.28;
5; 35161.31;4356.67;8925.3;7987.3;
5; 27592.23;2494.64;8028.17;10572.19;
5; 38669.16;5959.46;6984.59;11012.25;
5; 23648.87;7531.18;7519.49;7837.91;
5; 35917.9;4402.36;5682.01;9518.61;
5; 31814.53;2508.91;5608.54;5899.05;
5; 30331.36;7888.47;4996.18;8766.82;
5; 35994.74;4527.61;5904.5;8043.72;
5; 31428.15;3822.69;9772.19;9129.92;
5; 28889.1;1190.99;6875.96;7780.11;
5; 33448.35;4199.19;6051.11;7272.05;
5; 28569.34;1505.02;7486.56;7225.37;
5; 25883.5;2456.65;7795.6;6733.79;
5; 38954.11;3358.22;7300.98;8943.29;
5; 32442.81;2466.93;5588.98;9088.49;
5; 31186.96;1885.84;7895.22;8360.81;
5; 33234.6;2892.27;5235.32;9362.11;
5; 33196.55;1447.24;5995.45;8721.05;
5; 33874.3;1856.17;7213.15;7545.37;
5; 36152.23;752.99;8407.24;7981.35;
5; 28147.08;816.98;6648.44;8051.68;
5; 24629.56;3825.01;6836.27;7591.64;
5; 32424.28;3838.43;6374.7;10113.77;
5; 32433.67;6129.11;3904.37;7278.16;
5; 29534.08;2126.58;7206.97;5450.25;
5; 29758.11;1782.29;6273.37;10250.62;
5; 30301.05;4948.11;6283.15;6627.58;
5; 27930.04;3310.16;8761.26;6879.52;
5; 27125.38;4151.39;6271.26;6846.2;
5; 25869.6;1981.12;8838.75;7596.11;
5; 33360.54;8570.73;6134.83;7755.6;
5; 32119.92;5190.89;4990.03;8091.55;
5; 30435.15;4518.61;5996.81;7987.19;
5; 34663.09;4061.92;6505.5;7816.13;
5; 31302.95;1351.57;7727.79;7731.13;
5; 30162.7;2707.74;5678.27;8059.58;
5; 26236.83;4314.99;8231.16;8090.23;
5; 37965.98;3472.38;3666.04;6906.19;
5; 35297.56;6759.75;6808.98;8321.18;
5; 28994.4;2433.29;6241.92;7925.42;
5; 31795.16;1181.79;8614.5;6814.24;
5; 28733.29;2626.72;5536.21;10187.43;
5; 33318.66;1306.74;5121.21;7987.63;
5; 41940.01;2885.52;6561.27;6133.64;
5; 39856.71;1067.62;5590.82;8694.38;
5; 35912.03;5801.24;7216.31;6922.44;
5; 26839.69;3605.65;5414.61;7029.81;
5; 26140.94;2385.6;6470.38;7993.44;
5; 30214.39;3203.78;7646.6;8744.12;
5; 35309.29;1396.51;9110.87;7787.43;
5; 24517.7;4600.09;5847.86;8398.35;
5; 31069.71;2247.83;5744.87;6468.32;
5; 31384.92;7339.78;5943.42;7537.96;
5; 30963.74;4787.63;5477.79;8256.95;
5; 39593.12;6003.24;5451.65;6967.32;
5; 36149.1;3845.79;8091.2;7491.14;
5; 26506.87;5360.43;6773.72;9584.31;
5; 32413.01;2217.09;5392.75;8685.93;
5; 26334.31;8812.43;8696.14;8070.99;
5; 27398.96;2660.65;7021.2;5694.86;
5; 29577.34;6829.84;5794.9;8343.71;
5; 19401.51;3585.86;4670.15;6283.35;
5; 33443.78;4278.55;5494.25;7436.28;
5; 24698.62;4303.27;8231.55;8371.98;
5; 28194.01;1911.51;7504.5;8144.92;
5; 24876.39;2500.17;5345.25;7981.93;
5; 46504.08;1928.34;7115.12;8343.34;
5; 29386.71;4796.66;7949.85;8362.53;
5; 30094.49;4630.86;7082.58;8270.17;
5; 30160.41;7660.43;7434.67;7674.47;
5; 35008.62;614.88;4184.55;7836.49;
5; 30441.61;3559.56;5225.91;7119.58;
4; 36072.7;11868.35;5512.45;12288.32;
4; 46261.06;6293.39;6259.34;9782.21;
4; 46564.25;4515.42;6139.94;10070.51;
4; 41452.7;6312.03;5996.17;12736.22;
4; 50781.28;4074.3;7311.16;12156.37;
4; 41214.27;5077.09;4832.48;9515.75;
4; 34508.53;11001.0;8339.35;12111.7;
4; 36149.38;5325.87;4989.67;16074.08;
4; 41360.31;5039.5;6476.78;11415.25;
4; 38690.87;7278.78;5904.28;12250.45;
4; 36418.21;10222.45;7278.24;12290.28;
4; 46146.82;7098.21;11236.29;13225.01;
4; 39066.45;7369.7;12949.77;18271.37;
4; 46572.59;2153.67;7646.41;11615.82;
4; 31710.27;3665.86;6545.51;13880.1;
4; 47033.28;5389.5;12889.79;9026.19;
4; 46372.82;7252.0;9053.53;12888.78;
4; 53125.48;4848.03;10748.46;11595.75;
4; 34895.58;4075.34;7245.83;11999.72;
4; 43200.46;5451.12;9772.19;10277.95;
4; 43707.71;2887.57;9924.95;12212.93;
4; 44533.69;6282.0;11870.75;16016.04;
4; 29393.87;5585.01;9815.98;11008.29;
4; 39638.96;4696.31;6320.04;13081.04;
4; 27734.84;5457.33;7629.57;17773.0;
4; 42208.9;3898.06;8046.16;11396.42;
4; 36977.09;6756.5;5075.32;9552.48;
4; 47372.65;4631.96;8534.63;13147.24;
4; 43673.48;1843.37;9584.96;10613.04;
4; 46179.47;3457.64;6536.76;11846.97;
4; 31575.57;4122.69;14544.92;12006.95;
4; 51621.97;4064.97;11601.53;11792.94;
4; 44669.62;3371.11;4988.54;10192.46;
4; 33374.27;9042.04;16889.84;13299.98;
4; 31696.68;2958.69;12302.31;16213.03;
4; 42585.07;2835.77;8342.34;12249.25;
4; 34489.13;6712.82;7767.69;10521.12;
4; 32201.44;5154.07;13162.74;12268.53;
4; 39398.55;1748.3;6099.72;12007.56;
4; 37552.53;10295.75;6247.65;12673.79;
4; 38755.75;3045.51;12856.44;11178.56;
4; 49906.56;2441.46;10679.54;10978.52;
4; 22779.66;3659.67;9229.2;13915.85;
4; 32324.45;6716.36;9308.97;11223.21;
4; 42654.2;4255.44;7816.92;12830.65;
4; 56761.27;8875.41;3801.27;9743.19;
4; 42899.8;3982.93;6745.14;11547.0;
4; 31846.01;3025.97;6226.0;11637.24;
4; 36130.72;5272.42;6910.76;13792.94;
4; 44550.08;4605.37;7385.67;15249.0;
4; 42111.52;18391.46;6441.55;15883.89;
4; 42503.97;3434.64;10562.68;10770.01;
4; 49807.15;10491.46;12202.35;14435.09;
4; 41117.75;7021.22;13363.39;16337.7;
4; 36324.67;6329.33;4586.46;7842.97;
4; 32758.12;6461.88;12926.45;10744.64;
4; 46591.49;1720.97;9562.09;11929.85;
4; 50334.91;3003.43;13122.16;13100.13;
4; 29406.69;3406.91;5448.03;11301.17;
4; 34531.89;4567.03;7082.1;14514.61;
4; 30863.35;3173.46;4117.95;12550.09;
4; 46385.01;3532.33;4560.61;12106.56;
4; 44002.55;10614.93;7114.62;12074.41;
4; 38348.25;9606.39;11964.75;18462.08;
4; 42749.06;4101.76;9183.33;11885.85;
4; 36884.91;7958.73;14302.93;13507.25;
4; 31918.71;3369.74;6177.92;11520.04;
4; 49082.43;4071.46;8916.46;12001.46;
4; 42621.06;5919.36;8848.1;9522.14;
4; 44852.72;5616.54;4916.16;16166.02;
4; 30121.06;6896.59;10078.5;13464.87;
4; 35290.41;9423.92;11041.56;16547.18;
4; 47111.56;3681.98;10882.94;13619.07;
4; 29191.12;9438.3;7596.11;13921.6;
4; 36944.41;12605.97;6131.21;13841.51;
4; 41762.9;2781.82;8813.2;11885.66;
4; 39915.03;7237.71;7605.09;11517.26;
4; 33050.96;8375.62;9876.98;13052.48;
4; 30620.61;2723.84;7685.42;18319.28;
4; 40207.63;12262.59;4851.48;11951.41;
4; 32237.44;2932.06;12950.19;11503.76;
4; 35304.72;5955.63;8038.96;12923.55;
4; 29116.41;4216.51;12060.95;12275.08;
4; 31612.29;2864.3;9920.46;15760.93;
4; 35774.32;3502.84;9001.9;13303.12;
4; 42154.16;9979.41;5341.94;11865.24;
4; 37135.27;10321.91;8400.65;9982.54;
4; 34875.48;9742.29;7172.17;9701.62;
4; 42808.95;19317.1;11483.31;12029.85;
4; 37340.25;21624.27;5837.53;11793.22;
4; 32237.85;3816.2;5060.02;9745.32;
4; 42028.19;8402.43;6077.47;11749.49;
4; 50039.67;19657.23;4870.34;11389.6;
4; 35033.89;6809.45;6193.7;10183.73;
4; 44028.87;5462.49;8730.73;14099.29;
4; 32714.91;3364.52;4185.57;10112.16;
4; 37690.02;11781.33;4921.03;9047.76;
4; 48816.62;2453.98;10042.46;11753.7;
4; 44447.01;7572.09;12306.33;11540.92;
4; 42721.53;3657.25;10303.22;12788.37;
3; 64892.8;3615.19;12296.42;7818.01;
3; 41453.19;3476.01;7978.35;8710.27;
3; 51856.54;4036.62;7089.02;10701.88;
3; 59457.1;4530.65;11640.99;10351.47;
3; 63097.84;7050.78;10027.08;10903.8;
3; 80214.46;2865.53;6677.14;7047.48;
3; 60007.31;2630.64;12198.64;9353.09;
3; 65001.51;2701.6;15100.24;6817.63;
3; 40242.47;3746.46;12464.4;8965.89;
3; 48461.37;4971.13;23374.27;10082.91;
3; 58381.31;4191.34;17040.49;9419.1;
3; 52012.87;4199.19;13167.58;8242.04;
3; 55668.77;5843.03;12728.14;15125.28;
3; 55610.45;3286.06;12340.88;6569.15;
3; 62281.69;13599.39;10420.13;11137.53;
3; 80274.53;6565.77;8848.25;7442.41;
3; 62996.03;3801.32;15384.69;10435.87;
3; 46921.15;2806.49;8490.22;12095.75;
3; 47317.5;4526.34;9401.32;8388.38;
3; 62079.52;6258.24;18836.55;7177.97;
3; 56374.31;4070.97;15226.94;10229.5;
3; 63264.55;7130.5;8131.73;7969.95;
3; 42502.46;3909.93;15030.28;10241.55;
3; 47007.23;4972.83;13087.07;6650.44;
3; 67862.33;9454.06;8482.19;7802.08;
3; 60049.44;3284.52;13624.47;11615.21;
3; 65498.33;8086.87;7213.06;10893.88;
3; 61887.65;6104.94;19948.56;7633.94;
3; 59023.38;3660.91;9602.33;6644.81;
3; 52077.36;6546.97;8878.04;11843.21;
3; 56358.4;3888.69;10152.93;7791.62;
3; 60779.42;3881.6;11546.19;7147.96;
3; 51183.55;7451.5;12870.79;12269.89;
3; 79262.68;3898.25;13580.99;8595.08;
3; 90325.28;3787.9;11410.82;7062.43;
3; 67139.64;4566.58;13449.29;7092.44;
3; 60336.98;7625.94;12024.28;7706.93;
3; 66636.0;3248.79;9199.44;9192.04;
3; 62063.07;4609.88;13501.02;11074.89;
3; 60660.8;3321.19;12095.08;9578.14;
3; 91884.45;7271.91;9158.2;6598.59;
3; 46961.35;5899.65;11507.52;8731.96;
3; 50456.4;4344.35;10670.34;9072.35;
