23; 29108.42;5085.68;3515.48;2516.53;
23; 28618.65;4465.77;6438.67;2823.01;
23; 36314.88;4845.74;2922.7;2084.8;
23; 35314.55;3028.69;3698.11;2324.83;
23; 39510.19;12469.04;4622.67;3259.2;
23; 22295.61;8585.67;3309.08;3462.57;
23; 29454.51;10210.46;4117.4;4050.32;
23; 31179.6;6016.94;5281.69;2290.53;
23; 18177.48;5171.28;3733.47;4095.86;
23; 29805.4;4829.41;5231.05;2212.03;
23; 26680.77;4957.15;3344.29;3456.99;
23; 34501.47;7327.34;5114.55;2928.76;
23; 28007.21;6219.04;5566.78;2739.23;
23; 31710.93;4328.41;4970.33;1394.42;
23; 20985.13;7775.44;4284.78;3178.02;
23; 31292.08;4464.73;6193.1;2953.5;
23; 29414.87;6153.92;3920.06;3808.31;
23; 25525.63;6903.5;3839.55;2877.14;
23; 29137.15;5457.45;3427.86;2410.24;
23; 28194.11;7924.26;3007.83;2913.18;
23; 25222.61;3323.56;5045.43;2895.68;
23; 24212.18;8715.19;5105.84;2912.79;
23; 24011.15;4113.23;4788.13;2841.56;
23; 28393.2;4377.14;2972.95;2506.5;
23; 34010.13;4026.89;3966.9;3232.26;
23; 29152.75;13806.26;3972.54;3232.8;
23; 36506.73;8017.36;6445.32;1935.85;
23; 25359.2;8776.56;2468.96;2826.81;
23; 33725.67;6196.65;2792.92;2033.0;
23; 33530.15;14649.49;4263.86;3057.94;
23; 26335.53;8033.56;4160.99;1979.18;
23; 33952.27;7190.91;5292.77;4230.23;
23; 22432.39;6660.87;4714.09;3524.26;
23; 28857.83;14697.22;4817.97;2975.27;
23; 27156.44;6811.53;5047.33;2258.66;
23; 26491.8;5347.37;5177.47;3111.79;
23; 28346.51;7194.15;5422.89;2305.37;
23; 24770.49;3327.46;7742.42;2655.69;
23; 31922.76;8007.79;3752.22;2165.03;
23; 35881.97;6069.98;3578.8;1906.72;
23; 22046.26;8927.83;4077.8;2064.45;
23; 18652.03;5281.04;4129.2;2773.81;
23; 27702.94;6075.57;6175.41;2252.0;
23; 21416.81;4503.93;4325.13;3028.95;
23; 28793.63;5925.01;4346.04;2737.56;
23; 22567.6;3786.69;2646.56;3115.95;
23; 25573.82;6867.91;2396.04;2633.3;
23; 19771.96;4412.32;3567.15;1706.2;
23; 31035.87;10535.73;2398.69;2775.96;
23; 30288.36;7725.71;1976.32;2347.83;
23; 23622.54;3113.27;3820.76;1583.6;
23; 46947.72;10881.55;5125.05;2302.36;
23; 27243.15;4472.55;2815.82;1951.33;
22; 15445.12;12961.58;3558.49;2017.28;
22; 12515.15;2042.91;2503.39;1550.63;
22; 15277.69;12009.7;3052.37;1529.15;
22; 14856.4;13094.9;2051.58;1571.04;
22; 21966.79;11536.27;2563.33;1394.98;
22; 16097.79;11252.0;2315.02;1331.26;
22; 16832.81;13041.07;2963.61;1418.87;
22; 21200.64;5280.66;4184.3;2154.46;
22; 14644.41;5270.25;2554.88;1484.38;
22; 17837.65;3297.03;2427.23;1688.79;
22; 27802.14;6769.6;2466.12;1766.76;
22; 25918.26;10370.88;3085.89;1564.31;
22; 19281.66;3290.18;2832.54;1327.32;
22; 10847.53;8913.05;3318.28;1738.01;
22; 22706.36;3725.26;2884.48;1299.99;
22; 19814.24;7580.78;2242.57;1657.49;
22; 17766.31;11104.39;2663.63;1754.31;
22; 18813.27;10388.45;2734.33;1537.95;
22; 20520.73;4601.08;2086.29;1743.88;
22; 12568.52;6984.12;2454.28;1563.16;
22; 14526.45;13638.62;3035.0;2054.19;
22; 16746.34;25030.04;2974.73;1181.88;
22; 13537.52;9543.65;2029.31;1358.93;
22; 24865.63;8311.14;2446.39;1358.1;
22; 12895.74;10455.77;2384.5;1487.54;
22; 16778.2;3098.1;1841.98;1773.7;
22; 15596.93;6320.32;2327.28;1592.76;
22; 13867.67;7907.7;2129.23;1377.31;
22; 12779.13;5186.07;2139.28;1709.6;
22; 17063.34;8933.68;2426.97;1902.21;
22; 16261.6;9744.17;3418.04;1231.5;
22; 14953.8;11271.89;2997.99;1142.03;
22; 20963.8;13491.8;1742.92;1775.72;
22; 17372.58;7860.75;2706.92;1189.49;
22; 14075.53;11976.65;1962.92;1577.31;
22; 22270.3;16087.98;3080.35;1678.0;
22; 20388.75;7425.28;3098.46;1845.1;
22; 15041.35;5920.16;2754.09;1186.03;
22; 12172.34;7489.66;2279.98;1411.97;
22; 20086.01;13575.98;2379.03;1456.47;
22; 18335.71;15135.96;2563.03;1409.76;
22; 19491.32;7460.21;2563.04;1944.8;
22; 25202.21;4229.57;1812.69;1827.14;
22; 18615.24;8355.43;2229.67;1434.12;
22; 18720.56;9195.73;2381.6;2465.05;
22; 19633.26;8928.96;2464.4;1164.4;
22; 17923.06;8117.11;2257.82;1789.62;
22; 8577.71;5237.45;2273.47;1318.35;
22; 15968.17;4853.14;2740.75;1550.56;
22; 18177.52;7081.55;2158.08;1956.06;
22; 23967.92;12573.02;3122.93;1671.22;
22; 18699.92;4214.9;2695.29;1796.64;
22; 17540.75;9515.26;2685.97;1216.65;
22; 21479.59;8329.44;2882.72;1425.26;
22; 20330.81;4526.62;2790.48;1362.78;
22; 16607.44;7431.94;2700.34;1240.35;
22; 17744.47;9510.72;2107.63;1825.85;
22; 17871.78;14956.6;2297.28;1671.81;
22; 15093.91;7067.9;2401.9;1354.16;
22; 12346.95;12235.18;2859.63;1187.78;
22; 14451.15;13385.94;2664.34;1303.74;
22; 13517.97;14986.61;2970.41;1451.44;
22; 18900.22;7937.02;2689.96;1324.59;
22; 25443.72;7153.96;3102.01;1654.59;
22; 25830.35;12881.88;3258.45;1196.4;
22; 19034.04;4868.11;2149.99;1407.69;
22; 15834.89;18294.82;2099.98;1444.82;
22; 24609.22;7327.5;2526.41;1687.26;
22; 15912.11;6097.63;3051.78;1584.33;
22; 15477.79;5783.23;2589.7;1375.28;
22; 18235.13;5779.29;2566.01;2124.97;
22; 20307.99;4468.15;2400.12;1552.65;
22; 24759.25;8249.14;2658.8;1734.53;
22; 22677.52;11990.79;2235.04;1558.24;
22; 16620.69;6040.74;2663.94;1203.27;
22; 17693.22;11747.18;2104.54;1756.93;
22; 21507.53;6794.86;2493.91;1151.72;
22; 17216.4;8976.84;2420.11;1616.85;
22; 22548.71;8912.39;3231.21;1590.04;
22; 19083.02;9555.43;2518.42;1807.13;
22; 15291.99;6113.88;2429.7;1381.86;
22; 22043.2;6653.06;2171.67;2345.83;
22; 18782.63;13768.05;2459.19;1313.66;
22; 16654.68;5547.56;2933.54;1303.16;
22; 18616.57;4628.84;2710.3;1691.0;
22; 14206.06;5793.12;3079.8;1625.51;
22; 16300.16;10803.4;2441.78;1363.61;
22; 18973.17;3844.01;2695.44;1046.41;
22; 14170.14;4970.59;2446.59;1613.9;
22; 16522.67;13307.42;2052.44;1248.19;
22; 16877.73;4486.17;3116.79;1377.58;
22; 18258.13;10009.95;2180.35;1711.26;
22; 12453.76;7319.02;2830.05;1661.32;
22; 17132.5;7415.06;2416.34;1826.47;
22; 13865.44;10485.38;2270.94;1821.84;
22; 12777.1;11681.38;2181.66;1458.26;
22; 18460.07;5010.84;2540.13;1584.61;
22; 16700.23;9482.62;2450.42;1345.21;
22; 12549.22;5343.82;2820.2;1522.53;
22; 15796.22;32113.62;2598.44;1161.53;
21; 13439.43;3440.86;2066.59;1235.16;
21; 13249.01;2951.96;2142.27;1617.28;
21; 17276.43;2730.46;2106.28;1217.78;
21; 15586.2;3969.96;2150.06;1632.41;
21; 10961.5;3579.79;2060.56;1370.8;
21; 12836.96;4359.49;2419.41;1399.28;
21; 12962.69;5018.02;2551.01;1399.03;
21; 13302.25;2237.71;1840.19;1568.98;
21; 16769.93;3254.29;2068.06;1344.12;
21; 13681.96;2942.13;2084.1;1457.53;
21; 13560.15;6681.58;2101.61;1400.26;
21; 12971.78;8688.15;2254.67;1586.54;
21; 18782.27;10271.33;2307.7;1742.66;
21; 11873.46;4594.55;2015.38;1175.72;
21; 14379.07;11019.3;2042.77;1516.35;
21; 14848.02;5142.37;2045.23;1508.92;
21; 9907.1;3866.49;2169.08;1468.37;
21; 9174.23;5465.98;2033.25;1522.31;
21; 12849.57;2447.9;2285.98;1836.61;
21; 15882.34;6813.72;2312.76;1209.54;
21; 13425.98;3800.99;2033.48;1851.57;
21; 13702.87;3863.18;2022.01;1283.71;
21; 11841.59;2395.96;2207.72;1478.49;
21; 10732.24;3537.71;2255.94;1421.42;
21; 11274.34;4403.59;2200.42;1704.51;
21; 14081.45;3006.02;2338.28;1199.09;
21; 11703.78;3925.38;2137.71;1278.53;
21; 11226.47;4461.98;2090.29;1710.38;
21; 9416.35;4184.93;2159.09;1333.48;
21; 17016.04;2527.85;2215.84;1452.05;
21; 11808.05;6567.31;2511.25;1471.22;
21; 13820.14;10205.74;1915.94;1563.13;
21; 15533.39;3249.77;2291.72;1401.73;
21; 11795.78;6889.98;2269.06;1472.88;
21; 14048.07;3890.96;2085.51;1472.48;
21; 12720.24;2754.9;2195.82;1189.19;
21; 12130.53;4249.98;2310.19;1162.58;
21; 18588.23;3813.98;2028.31;1347.87;
21; 13625.6;8834.91;1951.51;1366.02;
21; 14741.04;4823.21;1676.7;1619.41;
21; 17537.64;4552.98;1908.31;1176.45;
21; 11873.97;3221.74;2016.71;1316.99;
21; 12243.79;11836.13;2333.59;1416.62;
21; 15241.42;1774.27;2063.46;1213.19;
21; 11936.75;2745.48;2163.68;1612.68;
21; 14264.76;3226.41;2203.86;1467.41;
21; 14424.66;8867.67;2138.56;1271.38;
21; 13868.97;6254.65;2099.69;2002.27;
21; 11507.61;7935.66;1826.44;1422.87;
21; 15721.24;7652.75;2274.09;1463.64;
21; 16156.84;2637.93;1906.17;1557.75;
21; 9656.82;6331.43;1854.09;1646.72;
21; 12064.32;2483.16;2451.5;1584.71;
21; 12742.89;7615.19;2024.0;1586.09;
21; 10444.51;6841.16;2036.35;1764.34;
21; 17046.17;4549.52;2147.32;1478.4;
21; 13300.54;9646.78;2037.96;1633.55;
21; 10776.5;2229.95;2161.6;1641.85;
21; 18175.79;2951.57;1942.69;1235.81;
21; 15189.8;4542.26;1951.77;1491.86;
21; 12718.31;5231.23;2244.54;1387.67;
21; 13226.67;2804.51;2293.67;1176.04;
21; 11953.22;2827.79;1967.35;1453.1;
21; 13726.63;6573.14;2233.41;1419.58;
21; 13146.72;5877.11;2281.6;1432.79;
21; 13567.95;2181.05;1780.22;1296.5;
21; 10027.69;4545.05;2086.28;1226.09;
21; 15173.22;9991.75;1947.9;1328.4;
21; 11571.45;3436.71;2454.44;1555.78;
21; 10775.32;2535.95;2338.02;1474.89;
21; 10983.21;10108.41;2408.07;1785.28;
21; 15684.77;6181.26;2257.14;1176.27;
21; 10321.61;3750.35;2410.79;1636.63;
21; 9044.54;3771.15;2218.76;1308.15;
21; 15476.81;5935.53;2130.77;1233.88;
21; 17474.43;4133.88;2300.63;1109.74;
21; 14042.73;2898.96;2231.64;1603.75;
21; 13418.4;1844.12;2095.97;1224.79;
21; 12873.95;2910.51;1863.2;1548.75;
21; 10384.99;1833.63;2084.57;1049.88;
21; 15253.6;2407.63;2067.56;1110.33;
21; 13346.22;3445.2;1961.62;1405.06;
21; 11551.35;2766.3;1985.09;1390.12;
21; 12432.71;10050.06;1593.46;1171.85;
21; 14861.89;4536.71;1818.92;1362.76;
21; 11037.15;3477.86;1838.47;1474.23;
21; 14264.88;4914.75;2520.02;1509.96;
21; 13524.06;2618.46;1822.36;1127.3;
21; 14044.95;3374.15;2377.04;1660.35;
21; 11723.25;4883.32;2022.19;1374.1;
21; 13677.43;2656.96;1980.37;1426.58;
21; 10975.61;3960.17;2195.33;1422.3;
21; 12765.29;4139.91;1800.31;1426.72;
21; 16859.17;4956.84;2189.92;1573.79;
21; 16981.41;3709.46;2164.8;1709.67;
21; 11765.11;10366.57;2345.23;1212.69;
21; 12147.29;11046.81;2180.97;1350.3;
21; 14524.36;4697.83;2310.28;1572.79;
21; 12146.64;3657.81;2324.92;1230.49;
21; 11247.48;5881.17;1953.6;1718.44;
20; 22218.18;2976.7;2284.08;1829.16;
20; 19912.21;11975.18;2295.6;1769.25;
20; 14544.49;7460.66;2294.58;2092.9;
20; 20295.94;2406.64;2572.35;1961.32;
20; 18781.79;4215.84;2317.41;1913.71;
20; 18450.58;13831.98;2302.81;1878.87;
20; 18402.51;12108.44;2286.72;2032.55;
20; 13459.99;1832.53;2272.44;1784.59;
20; 18648.94;3307.97;2433.5;1785.94;
20; 13582.83;6129.05;2449.67;2067.51;
20; 17674.76;9971.3;2204.69;1903.73;
20; 15509.99;4564.84;2243.2;1688.94;
20; 19970.02;9590.75;2527.26;1919.28;
20; 18639.12;6918.33;2284.06;1769.6;
20; 18850.56;5464.1;2310.66;2024.18;
20; 15922.23;3098.9;2309.46;1994.44;
20; 18288.53;5492.07;2162.42;1880.34;
20; 16270.77;2638.85;2375.24;1878.61;
20; 17361.53;8165.16;2336.01;1982.89;
20; 18373.3;11110.15;2251.27;1973.85;
20; 17842.51;8847.74;2402.12;1775.34;
20; 20136.49;8999.57;2357.46;2183.8;
20; 20691.9;3489.38;2430.41;2227.76;
20; 14400.01;7716.28;2120.45;2327.85;
20; 18015.29;3891.32;2418.97;1860.09;
20; 18290.27;8113.31;2199.61;1788.02;
20; 18334.78;4946.7;2452.7;1660.69;
20; 16009.27;1789.94;2282.22;1862.7;
20; 18107.69;14791.71;2327.94;1786.57;
20; 20281.57;2975.29;2204.02;2119.81;
20; 16786.29;4074.63;2138.15;1864.03;
20; 19343.28;4486.03;2227.23;1918.75;
20; 17801.58;4026.16;2624.21;1943.33;
20; 18398.81;2136.6;2459.47;1979.3;
20; 17065.05;4073.79;2394.42;2074.58;
20; 19640.19;7872.97;2565.45;1989.45;
20; 17924.85;5966.73;2342.13;1808.92;
20; 18168.47;4096.87;2310.72;2073.81;
20; 19720.19;3327.25;2351.75;2127.3;
20; 16325.28;7510.44;2292.67;1668.89;
20; 17726.98;7042.61;2219.24;1820.73;
20; 14718.82;4380.43;2541.38;2056.16;
20; 16868.74;3661.62;2206.66;1856.95;
20; 16068.65;3995.64;2432.44;1897.64;
20; 16036.83;2359.03;2339.33;1961.82;
20; 17206.31;5680.16;2392.26;1805.08;
20; 16121.77;6380.92;2288.63;1838.77;
20; 17305.46;4028.14;2228.94;1948.06;
20; 19739.41;5592.43;2339.55;1771.51;
20; 13986.13;16437.24;2338.66;1813.35;
20; 21447.95;3903.83;2439.53;2177.03;
20; 18772.61;5201.74;2245.15;1898.89;
20; 15657.56;4155.32;2444.97;1993.8;
20; 16338.51;3961.69;2100.28;1876.54;
20; 15398.94;10283.35;2435.28;2111.44;
20; 18007.24;6853.09;2268.88;2085.73;
20; 16382.93;2247.85;2346.99;1854.4;
20; 16339.93;13544.78;2334.97;2120.14;
20; 18417.01;4200.22;2423.99;2110.09;
20; 20122.53;5098.5;2112.8;1837.46;
20; 16260.31;2413.9;2401.41;1755.15;
20; 25587.81;3586.35;2265.92;1786.0;
20; 14495.14;7612.46;2349.59;1925.95;
20; 16453.33;3220.49;2354.75;1900.8;
20; 16947.04;1527.6;2299.32;1952.43;
20; 14038.45;4185.53;2502.34;2002.37;
20; 19193.57;2420.25;2291.96;2271.98;
20; 16096.69;3625.67;2313.45;1814.75;
20; 15509.74;3053.33;2376.43;1963.65;
20; 15846.26;1353.57;2080.04;1898.82;
20; 18817.9;5112.8;2220.52;1855.68;
20; 18210.64;1300.86;2225.61;1932.02;
20; 18017.52;4305.58;2408.46;1980.89;
20; 18835.61;2841.87;2384.01;1793.0;
20; 17221.28;3825.95;2306.91;2057.7;
20; 20577.54;6390.75;2378.02;1796.76;
20; 19265.64;4248.45;2342.2;1891.46;
20; 17059.09;2307.03;2279.93;1918.03;
20; 20851.54;1172.41;2510.17;1979.1;
20; 18241.53;7226.36;2326.47;2016.92;
20; 15381.69;5881.53;2202.1;1928.93;
20; 17975.58;2651.75;2305.64;1775.26;
20; 22239.14;3901.62;2288.41;1718.05;
20; 21631.29;5362.9;2306.33;1808.48;
20; 15361.51;5191.07;2226.96;2005.07;
20; 15350.61;2669.92;2349.81;1812.83;
20; 19009.94;7350.02;2355.58;2067.46;
20; 18968.01;3579.47;2454.08;1867.15;
20; 17260.72;6056.95;2105.86;1909.99;
20; 16014.89;8783.81;2333.34;1921.93;
20; 15895.58;2926.61;2215.23;1725.7;
20; 16461.43;955.56;2630.78;2158.47;
20; 18668.47;8817.54;2430.41;1901.69;
20; 20332.19;1526.2;2203.47;1863.36;
20; 15342.32;8596.8;2074.11;2008.47;
20; 16674.37;8545.76;2336.45;1882.09;
20; 18070.05;3109.44;2257.42;1667.35;
20; 17730.04;4200.61;2363.66;1856.01;
20; 19997.39;6173.62;2352.14;1937.14;
20; 19277.55;2534.85;2404.6;2003.13;
19; 20990.05;5437.89;2564.81;2450.93;
19; 17350.99;7917.03;2593.53;2326.05;
19; 20741.66;6496.15;2616.86;2230.95;
19; 23659.85;4324.05;2548.14;2796.05;
19; 23165.59;11842.72;2289.79;2350.88;
19; 22468.78;7530.14;2419.44;2557.1;
19; 20190.59;10936.96;2385.3;2726.79;
19; 17251.7;5614.86;2424.01;2470.03;
19; 19054.0;4772.03;2397.34;2417.5;
19; 17030.31;9699.85;2395.65;2837.9;
19; 16901.2;9968.27;2649.94;2222.62;
19; 21438.52;13057.43;2476.78;2531.54;
19; 21716.58;11685.71;2945.24;2442.77;
19; 20899.7;12545.67;2623.52;2543.35;
19; 21560.5;7886.36;2590.37;2150.2;
19; 18999.71;7358.1;2462.12;2408.25;
19; 23139.02;15437.11;2467.7;2540.67;
19; 19901.85;4166.74;2772.62;2184.11;
19; 25642.93;7771.53;2623.96;2111.99;
19; 21579.94;10529.53;2396.28;2018.88;
19; 20712.88;8865.92;2604.14;2333.4;
19; 20703.24;7337.3;2482.77;2445.26;
19; 17814.68;11601.7;2723.49;2463.39;
19; 22159.58;5225.62;2474.07;2488.43;
19; 18510.39;8651.43;2516.95;2087.46;
19; 19972.1;10164.91;2764.39;2651.39;
19; 18682.15;4398.59;2528.34;2629.43;
19; 16019.8;4070.91;2747.38;2468.15;
19; 21214.01;13214.04;2628.66;2465.49;
19; 16956.56;3259.4;2642.99;2537.01;
19; 21746.59;4694.03;2392.05;2734.94;
19; 17493.44;8577.4;2489.99;2515.64;
19; 22372.62;4969.14;2371.99;2472.59;
19; 17829.88;5837.71;2704.21;2209.77;
19; 16930.38;8959.29;2463.25;2208.4;
19; 19723.69;2721.73;2549.13;2755.27;
19; 20573.07;6556.5;2666.97;2928.71;
19; 19221.17;8297.57;2866.1;2668.92;
19; 23351.41;7952.2;2500.16;2628.89;
19; 19527.22;8870.55;2707.34;2394.29;
19; 17049.39;3909.02;2581.22;2381.01;
19; 23683.31;7171.27;2496.94;2399.74;
19; 19688.73;17913.91;2578.22;2434.25;
19; 22771.18;3524.5;2700.24;2546.6;
19; 19595.35;12187.22;2686.28;2384.83;
19; 23701.91;8024.43;2401.98;2385.82;
19; 15193.03;9119.64;2472.28;2123.4;
19; 21308.79;6244.2;2428.33;2360.32;
19; 17228.47;3198.41;2558.91;2534.59;
19; 20431.54;9994.99;2651.34;2082.33;
19; 23247.65;6050.79;2540.48;2407.83;
19; 19306.74;5797.44;2561.98;2725.23;
19; 22113.93;6689.48;2427.26;2531.8;
19; 19125.21;9478.58;2502.29;2330.34;
19; 23258.91;9562.77;2793.95;2254.14;
19; 21139.83;14292.26;2640.28;2568.5;
19; 20373.78;15088.65;2695.17;2637.23;
19; 21947.46;3056.81;2854.37;2949.78;
19; 19667.56;5254.73;2582.13;2453.76;
19; 19343.09;12425.39;2667.53;2152.39;
19; 22797.28;5283.14;2578.35;2343.27;
19; 18658.66;6109.37;2576.84;2458.58;
19; 21339.28;11978.24;2588.77;2254.46;
19; 18361.3;8400.67;2735.52;2317.2;
19; 21401.03;2924.67;2556.43;2733.61;
19; 21046.73;4325.06;2660.78;2344.74;
19; 19312.96;18742.02;2612.96;2801.31;
19; 21395.06;18919.06;2505.69;2453.92;
19; 20846.66;9796.53;2432.96;2036.12;
19; 19905.92;13128.44;2666.71;2776.13;
19; 21811.06;17789.63;2304.99;2429.97;
19; 19647.22;5738.55;2565.51;2357.66;
19; 20653.39;7097.34;2597.66;2153.7;
19; 16918.05;11290.65;2558.42;2337.72;
19; 18104.07;10986.87;2481.87;2378.95;
19; 22792.29;7035.71;2382.64;2510.69;
19; 21767.39;3240.58;2393.39;2249.75;
19; 19253.21;10892.39;2614.05;2351.28;
19; 19253.71;4559.11;2811.73;2439.51;
19; 21877.38;8786.07;2662.43;2408.96;
19; 17484.84;5510.41;2630.63;2475.19;
19; 17711.21;7240.21;2683.47;2554.96;
19; 20986.35;5251.48;2389.08;2211.56;
19; 22788.89;11757.38;2521.13;2326.91;
19; 20354.25;5602.97;2922.94;2173.48;
19; 19301.23;8135.01;2945.97;2619.12;
19; 22711.76;5155.6;2572.16;2680.78;
19; 22932.11;11709.49;2540.22;2321.52;
19; 21051.92;13557.27;2571.57;2232.73;
19; 19762.31;11977.9;2394.19;2369.27;
19; 15045.98;8315.59;2631.41;2573.37;
19; 19836.03;8989.3;2700.72;2567.07;
19; 17360.72;3099.41;2479.03;2128.14;
19; 18883.39;5640.99;2535.04;2229.94;
19; 23459.27;12519.72;2728.7;2934.28;
19; 20198.58;4427.59;2633.37;2145.71;
19; 19351.73;19939.17;2648.77;2280.94;
19; 20137.02;15654.82;2548.27;2256.77;
19; 20693.58;3159.59;2385.36;2704.94;
19; 19236.68;7460.45;2646.46;2237.89;
18; 34180.77;4611.75;3517.45;5101.66;
18; 31410.6;5849.33;2793.0;4802.95;
18; 35000.8;5379.94;3366.38;4715.19;
18; 22757.19;4555.61;2568.9;4087.32;
18; 39781.44;12755.48;2868.95;4593.02;
18; 27155.26;5470.1;2989.57;4340.06;
18; 27953.52;3598.05;2523.25;4940.67;
18; 26590.24;5103.74;2963.63;4829.43;
18; 25019.71;18567.87;2850.13;4121.05;
18; 36019.21;4047.41;2863.76;4818.29;
18; 34398.2;3497.36;2805.16;5139.86;
18; 31735.27;7177.22;2824.27;5265.33;
18; 31334.13;8355.76;3443.57;4297.22;
18; 37929.49;9076.29;2883.54;4557.72;
18; 29062.84;5615.35;2734.12;4109.22;
18; 29503.77;15952.43;3148.51;4269.05;
18; 28601.82;9712.48;2952.76;4088.16;
18; 34781.7;11617.49;2841.69;4218.42;
18; 32253.52;11481.11;3016.64;4549.46;
18; 28554.56;21676.13;2409.26;4306.57;
18; 38274.85;10845.8;2746.07;4794.97;
18; 27548.26;4519.57;3335.4;4706.44;
18; 33597.08;9353.07;2906.42;4737.33;
18; 36153.59;4519.86;3323.04;5018.15;
18; 25226.8;10651.26;3421.55;3724.26;
18; 35057.18;4968.69;3160.06;4525.71;
18; 26790.29;5144.7;2884.84;5297.19;
18; 29749.54;4618.86;3000.04;3680.59;
18; 33434.95;8496.46;2834.05;3609.71;
18; 30631.62;16930.92;2389.02;4434.21;
18; 29203.34;8249.12;3288.12;4667.66;
18; 28969.99;15994.56;2884.87;3532.9;
18; 33943.28;16102.73;3445.35;4186.52;
18; 33579.14;5001.44;3145.86;4540.04;
18; 28560.77;12307.38;3226.77;3471.23;
18; 27295.11;11392.5;2724.92;4349.94;
18; 27403.37;14235.23;2518.18;4467.89;
18; 23909.34;7514.89;2746.16;4120.06;
18; 31841.39;9674.6;2893.89;3392.07;
18; 36995.97;3104.64;2574.16;4808.35;
18; 28174.3;9385.95;2953.69;4376.23;
18; 32350.91;5363.11;3326.66;4163.92;
18; 30763.77;4945.68;2782.06;5491.36;
18; 28629.52;9488.47;3363.57;5018.68;
18; 34484.79;12460.11;2456.25;3911.1;
18; 31010.42;11224.1;2723.33;3828.54;
18; 32940.97;16962.28;3139.45;3512.29;
18; 25252.55;9419.06;3584.56;5118.11;
18; 29872.35;16661.11;3029.05;3636.18;
18; 26314.5;7835.06;2823.78;4211.14;
18; 27513.87;6845.1;2739.3;3419.27;
18; 29311.26;7749.69;2462.3;5005.35;
18; 27680.29;12793.42;3167.2;4118.67;
18; 32107.33;5321.67;3075.43;4812.35;
18; 25835.68;10056.19;3210.51;4033.92;
18; 23864.6;9636.35;2259.1;4159.48;
18; 26788.96;2925.5;3031.66;5474.34;
18; 30367.03;6621.58;3325.9;4673.36;
18; 23339.75;28914.1;2757.15;4385.87;
18; 28718.83;6187.21;2921.71;3614.4;
18; 28466.57;11079.05;3074.42;5262.63;
18; 28940.89;11125.81;3271.58;4149.29;
18; 30986.97;17016.1;3634.26;3669.71;
18; 23638.11;11972.39;3298.11;4869.53;
18; 37231.29;8885.73;3317.61;4571.92;
18; 32344.42;18518.75;3004.15;5166.81;
18; 36010.41;6748.11;3184.8;4139.62;
18; 33134.17;7933.69;3202.57;3796.92;
18; 36903.65;8097.64;2582.18;4605.71;
18; 26484.94;8999.02;3304.3;4372.42;
18; 35006.67;11854.76;2588.62;3981.89;
18; 33438.36;16173.55;2657.68;3960.53;
18; 29308.79;12605.34;3061.65;4263.38;
18; 28110.96;8708.61;2765.43;5047.46;
18; 34618.99;8850.15;2943.48;4648.16;
18; 22796.72;2303.45;2864.81;3876.46;
18; 28796.17;12356.48;2511.52;5303.21;
18; 31601.69;6335.42;2760.73;4316.92;
18; 31785.52;5174.13;3566.63;4087.19;
18; 28918.07;7975.18;2596.6;4344.49;
18; 32043.16;8738.68;2856.35;3891.11;
18; 32336.8;2415.1;3403.28;4084.4;
18; 28182.12;22218.46;2729.07;4309.79;
18; 32049.58;4557.32;3125.06;4102.15;
18; 33228.01;8893.91;2837.75;4913.85;
18; 25411.25;12128.97;2579.55;5217.88;
18; 29754.02;6281.71;2690.5;4541.89;
18; 24269.05;8239.54;3181.72;5019.64;
18; 28595.46;9255.51;3462.07;4195.69;
18; 33178.52;8440.1;2881.16;4032.75;
18; 33807.28;5414.56;2917.08;4753.25;
18; 31865.89;6138.36;3006.44;3486.31;
18; 27375.42;2540.77;2965.69;4729.24;
18; 24583.03;11718.6;3523.87;4750.89;
18; 27653.32;15053.53;3019.48;5156.65;
18; 18608.58;5626.82;2505.15;4531.07;
18; 25590.0;5266.94;3212.05;4270.15;
18; 32041.74;9077.01;3240.37;4261.5;
18; 29019.95;6096.1;2686.7;5111.66;
18; 27217.67;5359.87;2927.54;3589.31;
17; 31804.8;4110.47;3026.82;11029.17;
17; 32519.98;3810.58;4084.56;13024.85;
17; 26543.05;13028.97;5277.24;12809.51;
17; 34748.8;29467.81;5214.36;9633.58;
17; 29227.44;5426.91;4177.39;11866.38;
17; 29390.6;6342.89;2905.04;8088.63;
17; 25028.67;13716.6;3991.8;10239.68;
17; 32759.89;17406.11;4956.26;10695.9;
17; 31194.51;16268.82;2965.43;10884.39;
17; 31037.53;21246.99;4612.99;12586.25;
17; 29706.67;8008.84;3931.29;11309.33;
17; 34037.6;8205.4;3876.02;10015.28;
17; 41144.46;8805.05;3603.57;9860.15;
17; 33526.69;3220.83;5031.57;14371.95;
17; 34842.54;2583.47;4080.05;10312.81;
17; 28009.18;8141.74;4923.2;10422.0;
17; 40696.44;11584.79;2741.69;8897.24;
17; 31400.39;10900.13;3519.77;13989.66;
17; 33047.58;6596.54;4766.13;11786.03;
17; 26072.04;8574.83;4911.09;10913.58;
17; 36073.71;13082.37;4340.14;10323.34;
17; 33988.63;16824.57;3340.76;10432.19;
17; 28998.4;24516.67;4128.0;9513.86;
17; 48286.14;17518.86;3295.39;11150.59;
17; 37244.24;8037.82;4464.24;8961.47;
17; 39055.22;5958.88;4001.11;10125.58;
17; 32594.04;5461.97;5220.09;7853.57;
17; 37666.87;12912.7;4243.66;12025.29;
17; 32884.51;25435.75;3574.06;10018.32;
17; 35009.1;6560.18;2948.97;11828.1;
